1.000000000000000000e+00,-8.250426217310524724e-01,6.001102512035384751e-02,9.626526159814623451e-01,-8.250426217310525834e-01,1.000000000000000000e+00,-6.000751721712196396e-01,-9.369802864419254362e-01,6.001102512035384057e-02,-6.000751721712196396e-01,1.000000000000000000e+00,2.827808658493814464e-01,9.626526159814623451e-01,-9.369802864419253252e-01,2.827808658493814464e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.476200760240636178e-01,-9.736775947599108916e-01,2.636478939850558922e-01,9.476200760240637289e-01,9.999999999999997780e-01,-9.760796694338642610e-01,4.886178960678932981e-02,-9.736775947599108916e-01,-9.760796694338642610e-01,1.000000000000000000e+00,-2.647601032367962737e-01,2.636478939850558922e-01,4.886178960678932981e-02,-2.647601032367962737e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.663432297579840791e-01,-9.665112646216154069e-01,6.669554967969516801e-02,7.663432297579839680e-01,1.000000000000000000e+00,-7.703198924903192912e-01,-5.516233715337389709e-01,-9.665112646216154069e-01,-7.703198924903192912e-01,1.000000000000000000e+00,-1.068994958906337167e-01,6.669554967969515413e-02,-5.516233715337390819e-01,-1.068994958906337028e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.748369558324575745e-01,-2.946832122472173854e-01,-3.977912879926912559e-01,8.748369558324575745e-01,1.000000000000000000e+00,-1.365382289925756443e-01,-6.099174503879641884e-01,-2.946832122472173854e-01,-1.365382289925756720e-01,9.999999999999997780e-01,-7.017072856039264783e-01,-3.977912879926913114e-01,-6.099174503879642995e-01,-7.017072856039263673e-01,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,8.613756153280441863e-01,-7.492413267970631230e-01,-1.739548486352303358e-01,8.613756153280441863e-01,1.000000000000000000e+00,-4.747942532575936680e-01,-5.689135105369399481e-01,-7.492413267970631230e-01,-4.747942532575936680e-01,1.000000000000000000e+00,-4.536554510590991574e-01,-1.739548486352303358e-01,-5.689135105369399481e-01,-4.536554510590991018e-01,1.000000000000000000e+00
1.000000000000000000e+00,-1.512162452763312348e-01,-7.523388931634757970e-01,-5.826492743384283912e-01,-1.512162452763312070e-01,1.000000000000000000e+00,4.438545008339389031e-01,-6.021201979476780153e-01,-7.523388931634757970e-01,4.438545008339388476e-01,1.000000000000000000e+00,-3.098597524508766438e-02,-5.826492743384283912e-01,-6.021201979476779043e-01,-3.098597524508766438e-02,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,5.042366959541405569e-01,-8.976346099754236585e-01,1.425361451672565449e-01,5.042366959541405569e-01,1.000000000000000000e+00,-2.642354289761786323e-01,-7.127062255581423367e-01,-8.976346099754236585e-01,-2.642354289761786323e-01,1.000000000000000000e+00,-4.765490927420756861e-01,1.425361451672565172e-01,-7.127062255581422257e-01,-4.765490927420756861e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.852752951872573384e-01,-5.679526787176707447e-01,-4.161150301756799674e-01,8.852752951872574494e-01,1.000000000000000000e+00,-4.488027433989296711e-01,-5.992217644403539101e-01,-5.679526787176707447e-01,-4.488027433989296711e-01,1.000000000000000000e+00,-4.420988485743912455e-01,-4.161150301756799674e-01,-5.992217644403539101e-01,-4.420988485743913010e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,6.825426021272600341e-01,-9.836025470409817117e-01,7.433447358981870590e-01,6.825426021272600341e-01,1.000000000000000000e+00,-5.924622266242556279e-01,4.466930462882485325e-02,-9.836025470409817117e-01,-5.924622266242556279e-01,1.000000000000000000e+00,-8.306916478616875876e-01,7.433447358981870590e-01,4.466930462882486019e-02,-8.306916478616876987e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.210278803827996352e-01,-6.455798614938293989e-01,-2.603216491532954202e-01,7.210278803827997463e-01,1.000000000000000000e+00,-2.013755900707328850e-01,-7.813321907878151285e-01,-6.455798614938293989e-01,-2.013755900707328850e-01,1.000000000000000000e+00,-4.531446314231822314e-01,-2.603216491532954757e-01,-7.813321907878151285e-01,-4.531446314231822314e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.479431940830304493e-01,-9.011605646205212983e-01,3.897397052024129116e-01,7.479431940830304493e-01,1.000000000000000000e+00,-6.187259782064596925e-01,-1.853207041935112376e-01,-9.011605646205212983e-01,-6.187259782064595814e-01,1.000000000000000000e+00,-6.561945111923946916e-01,3.897397052024129671e-01,-1.853207041935112376e-01,-6.561945111923946916e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,1.000000000000000000e+00,-9.999999999999997780e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.219914931143367465e-01,-9.943044414536769127e-01,8.337642804128427843e-01,7.219914931143367465e-01,1.000000000000000000e+00,-7.745130294885925748e-01,2.295295100617453787e-01,-9.943044414536770237e-01,-7.745130294885925748e-01,1.000000000000000000e+00,-7.933389696610930741e-01,8.337642804128426732e-01,2.295295100617454065e-01,-7.933389696610930741e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.422799325490467615e-01,-9.923557059227708921e-01,9.494549599383805827e-01,8.422799325490467615e-01,1.000000000000000000e+00,-8.592327381923893226e-01,6.654798954302268976e-01,-9.923557059227707811e-01,-8.592327381923893226e-01,1.000000000000000000e+00,-9.534719032701282071e-01,9.494549599383806937e-01,6.654798954302267866e-01,-9.534719032701280961e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
9.999999999999998890e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,1.000000000000000000e+00,-9.999999999999998890e-01,9.999999999999997780e-01,9.999999999999997780e-01,-1.000000000000000000e+00,-9.999999999999998890e-01,9.999999999999997780e-01,9.999999999999997780e-01,-1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999997780e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.793855775280989606e-01,-9.921009960089325341e-01,9.304035321860794072e-01,9.793855775280988496e-01,1.000000000000000000e+00,-9.969885912144883511e-01,8.371834549763143007e-01,-9.921009960089325341e-01,-9.969885912144882401e-01,9.999999999999997780e-01,-8.770752738812765958e-01,9.304035321860792962e-01,8.371834549763143007e-01,-8.770752738812765958e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.188399710986661306e-01,-9.656145931801489724e-01,7.496340176698913504e-01,8.188399710986661306e-01,9.999999999999998890e-01,-9.396018685251030789e-01,2.352044644248788285e-01,-9.656145931801490834e-01,-9.396018685251029678e-01,1.000000000000000000e+00,-5.536581818114856279e-01,7.496340176698913504e-01,2.352044644248788285e-01,-5.536581818114856279e-01,1.000000000000000000e+00
9.999999999999998890e-01,9.999999999999998890e-01,-9.999999999999997780e-01,9.999999999999998890e-01,9.999999999999997780e-01,9.999999999999998890e-01,-9.999999999999997780e-01,9.999999999999998890e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,9.999999999999997780e-01,-9.999999999999998890e-01,9.999999999999998890e-01,9.999999999999998890e-01,-9.999999999999997780e-01,1.000000000000000000e+00
1.000000000000000000e+00,4.847930553810246290e-01,-9.713638487576251590e-01,8.897936092335739788e-01,4.847930553810246290e-01,9.999999999999998890e-01,-4.759108717677142941e-01,1.228840410065311362e-01,-9.713638487576251590e-01,-4.759108717677142941e-01,1.000000000000000000e+00,-9.310857554909134359e-01,8.897936092335740899e-01,1.228840410065311223e-01,-9.310857554909134359e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,-9.451617637123796989e-01,-9.974943766750454799e-01,9.904736902034849688e-01,-9.451617637123796989e-01,9.999999999999998890e-01,9.196877834165082533e-01,-9.811317208480395680e-01,-9.974943766750455909e-01,9.196877834165082533e-01,1.000000000000000000e+00,-9.782500905477804487e-01,9.904736902034850798e-01,-9.811317208480395680e-01,-9.782500905477805597e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,2.151064772817118387e-01,-4.230782610854997294e-01,1.529932600639840046e-01,2.151064772817118387e-01,1.000000000000000000e+00,3.964304475158650365e-01,-7.790816198216556909e-01,-4.230782610854997294e-01,3.964304475158650920e-01,1.000000000000000000e+00,-8.836360144775970982e-01,1.529932600639840046e-01,-7.790816198216556909e-01,-8.836360144775970982e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,3.835316955910186149e-02,-8.523962291892127618e-01,5.892930587076314897e-01,3.835316955910186149e-02,1.000000000000000000e+00,3.893170834657733170e-02,-6.723186298761066881e-01,-8.523962291892128729e-01,3.893170834657732476e-02,9.999999999999997780e-01,-7.651573074829247645e-01,5.892930587076314897e-01,-6.723186298761066881e-01,-7.651573074829246535e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.554035930349224708e-02,-9.825056582104281233e-01,9.484606417563384850e-01,1.554035930349224534e-02,1.000000000000000000e+00,-1.707903477784808166e-01,-2.834808413043290454e-01,-9.825056582104281233e-01,-1.707903477784807889e-01,1.000000000000000000e+00,-8.964437983334641036e-01,9.484606417563384850e-01,-2.834808413043289899e-01,-8.964437983334641036e-01,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,3.256845369362178499e-01,-8.021184604519073780e-01,7.358602315673234973e-01,3.256845369362178499e-01,1.000000000000000000e+00,-8.237331100016260788e-01,-3.950488728664172111e-01,-8.021184604519072670e-01,-8.237331100016259677e-01,1.000000000000000000e+00,-1.954370975840236113e-01,7.358602315673234973e-01,-3.950488728664172111e-01,-1.954370975840236391e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.443888965578371986e-01,-9.766433959095599526e-01,8.958931502309435135e-01,9.443888965578373096e-01,1.000000000000000000e+00,-9.919350666585889931e-01,7.189303754911557931e-01,-9.766433959095599526e-01,-9.919350666585891041e-01,1.000000000000000000e+00,-8.012050594791082503e-01,8.958931502309434025e-01,7.189303754911557931e-01,-8.012050594791082503e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-4.405418479072008009e-01,-8.779650612449192426e-01,9.814239120354815160e-01,-4.405418479072008009e-01,1.000000000000000000e+00,-3.274564770550418558e-02,-5.858438464678921154e-01,-8.779650612449192426e-01,-3.274564770550419252e-02,1.000000000000000000e+00,-7.908005878884676321e-01,9.814239120354816270e-01,-5.858438464678922264e-01,-7.908005878884676321e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-9.999999999999997780e-01,9.999999999999998890e-01,9.999999999999998890e-01,-9.999999999999998890e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,-9.999999999999997780e-01,1.000000000000000000e+00,9.999999999999998890e-01
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999997780e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999997780e-01,9.999999999999997780e-01,-9.999999999999997780e-01,-1.000000000000000000e+00,9.999999999999997780e-01,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999997780e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,5.610605106012410692e-01,-5.113126001292718215e-01,8.151187840376065974e-02,5.610605106012409582e-01,1.000000000000000000e+00,1.407106639053307962e-01,-6.528276215883159761e-01,-5.113126001292718215e-01,1.407106639053307962e-01,1.000000000000000000e+00,-8.418008688366223069e-01,8.151187840376065974e-02,-6.528276215883158651e-01,-8.418008688366223069e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.806836229337176025e-01,-9.926704267656616398e-01,-6.328555544440465919e-02,8.806836229337176025e-01,9.999999999999998890e-01,-8.908486465447907898e-01,-5.166103408575858369e-01,-9.926704267656615288e-01,-8.908486465447909008e-01,1.000000000000000000e+00,7.124580375828437617e-02,-6.328555544440467306e-02,-5.166103408575857259e-01,7.124580375828436229e-02,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,5.223712332333547287e-02,-9.263926010902582275e-01,5.771694746027865586e-01,5.223712332333547287e-02,1.000000000000000000e+00,1.545432093838083609e-01,-7.574629074623786540e-01,-9.263926010902582275e-01,1.545432093838083609e-01,1.000000000000000000e+00,-7.620909255627034140e-01,5.771694746027865586e-01,-7.574629074623785430e-01,-7.620909255627035250e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,8.993639354741317371e-01,-2.884699871522315440e-01,-6.566735380640010833e-01,8.993639354741318481e-01,1.000000000000000000e+00,-1.739229582790860762e-01,-8.137478225533403275e-01,-2.884699871522315440e-01,-1.739229582790860762e-01,1.000000000000000000e+00,-4.307934626476902507e-01,-6.566735380640010833e-01,-8.137478225533403275e-01,-4.307934626476903062e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-3.780405835512673507e-02,-9.421104268593767372e-01,-2.073667997049112588e-01,-3.780405835512672813e-02,1.000000000000000000e+00,6.849469163049299062e-04,-8.619910802416572704e-01,-9.421104268593766262e-01,6.849469163049299062e-04,1.000000000000000000e+00,7.691178948188230613e-02,-2.073667997049112310e-01,-8.619910802416573814e-01,7.691178948188232001e-02,9.999999999999997780e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,4.969673975865394056e-01,-8.123213195663113728e-01,1.674975580025385158e-01,4.969673975865394056e-01,1.000000000000000000e+00,-2.616117416267826346e-01,-6.119498950562402007e-01,-8.123213195663113728e-01,-2.616117416267826346e-01,1.000000000000000000e+00,-5.888598026084918002e-01,1.674975580025385158e-01,-6.119498950562403117e-01,-5.888598026084918002e-01,9.999999999999997780e-01
